4, 25, 8, 1.0, all universal, 33.774157329490045
4, 25, 8, 1.0, all universal, 37.52349446441643
4, 25, 8, 1.0, all universal, 30.298214792367514
4, 25, 8, 1.0, all universal, 23.255961217454143
4, 25, 8, 1.0, all universal, 326.407106762627
4, 50, 8, 1.0, all universal, 320.4024792147987
4, 50, 8, 1.0, all universal, 57.63831293181374
4, 50, 8, 1.0, all universal, 30.90910894061189
4, 50, 8, 1.0, all universal, 182.39699181150567
4, 50, 8, 1.0, all universal, 219.75256307706624
4, 100, 8, 1.0, all universal, 32.78247454110541
4, 100, 8, 1.0, all universal, 228263.9030665756
4, 100, 8, 1.0, all universal, 914.0704950942885
4, 100, 8, 1.0, all universal, 27.796106496836973
4, 100, 8, 1.0, all universal, 42.90916506841011
