3, 10, 10, 1.0, all clifford, 1.1529215046068459e+17, 106.99880123138428
3, 10, 10, 5.0, all clifford, 1.1529215046068163e+17, 107.86748170852661
3, 10, 10, 10.0, all clifford, 1.1529215046066939e+17, 117.39399099349976
3, 50, 8, 1.0, all clifford, 5629499534217.554, 84.49081230163574
3, 50, 8, 5.0, all clifford, 5629499534218.785, 117.48741412162781
3, 50, 8, 10.0, all clifford, 5629499534216.662, 81.94853830337524
3, 50, 8, 15.0, all clifford, 5629499534218.224, 90.18431758880615
3, 50, 8, 20.0, all clifford, 5629499534217.201, 89.80758380889893
3, 50, 8, 25.0, all clifford, 5629499534215.014, 119.18112134933472
3, 50, 8, 30.0, all clifford, 5629499534214.635, 93.39540886878967
