3, 25, 8, 1.0, all clifford, 5.479999999999903
3, 25, 8, 1.0, all clifford, 11.809599999999731
3, 25, 8, 1.0, all clifford, 17.259199999999648
3, 25, 8, 1.0, all clifford, 17.172799999999647
3, 25, 8, 1.0, all clifford, 425.96639999998763
3, 25, 8, 1.0, all clifford, 5.753599999999892
3, 25, 8, 1.0, all clifford, 7.169599999999879
3, 25, 8, 1.0, all clifford, 5.039999999999921
3, 25, 8, 1.0, all clifford, 423.9071999999902
3, 25, 8, 1.0, all clifford, 4.36799999999992
3, 25, 8, 1.0, all clifford, 11.529599999999762
3, 50, 8, 1.0, all clifford, 5.7263999999999085
3, 50, 8, 1.0, all clifford, 5.281199999999924
3, 50, 8, 1.0, all clifford, 112.01999999999715
3, 50, 8, 1.0, all clifford, 7.217199999999902
3, 50, 8, 1.0, all clifford, 7.252799999999887
3, 50, 8, 1.0, all clifford, 8.560399999999854
3, 50, 8, 1.0, all clifford, 7.297999999999893
3, 50, 8, 1.0, all clifford, 7.5951999999998705
3, 50, 8, 1.0, all clifford, 112.07639999999795
3, 50, 8, 1.0, all clifford, 5.032799999999922
3, 50, 8, 1.0, all clifford, 8.092799999999869
3, 100, 8, 1.0, all clifford, 6.822899999999933
3, 100, 8, 1.0, all clifford, 6.255499999999943
3, 100, 8, 1.0, all clifford, 6.52989999999994
3, 100, 8, 1.0, all clifford, 7.952599999999891
3, 100, 8, 1.0, all clifford, 6.549999999999942
